No#,Brand,City,Year,StoreCount
188,Highlands Coffee,Quảng Nam,2019,2
158,Cộng Cà Phê,Cần Thơ,2019,0
231,Trung Nguyên,Hải Phòng,2019,0
11,Cộng Cà Phê,Quảng Nam,2017,1
145,The Coffee House,Tiền Giang,2018,1
64,The Coffee House,Nha Trang,2017,0
57,The Coffee House,Đắk Lắk,2017,0
35,Highlands Coffee,Thanh Hóa,2017,3
8,Cộng Cà Phê,Lạng Sơn,2017,0
112,Highlands Coffee,Thái Bình,2018,1
111,Highlands Coffee,Quảng Ninh,2018,3
172,Cộng Cà Phê,Thừa Thiên Huế,2019,1
230,Trung Nguyên,Hà Nội,2019,8
128,Starbucks,Hải Phòng,2018,1
36,Highlands Coffee,Thừa Thiên Huế,2017,2
153,Trung Nguyên,Hải Phòng,2018,0
166,Cộng Cà Phê,Nha Trang,2019,1
135,The Coffee House,Đắk Lắk,2018,2
56,The Coffee House,Đà Nẵng,2017,5
34,Highlands Coffee,Thái Bình,2017,1
45,Phúc Long,Hồ Chí Minh,2017,25
121,Phúc Long,Hà Nội,2018,0
193,Highlands Coffee,Tiền Giang,2019,1
220,The Coffee House,Nha Trang,2019,1
31,Highlands Coffee,Phú Thọ,2017,0
80,Cộng Cà Phê,Cần Thơ,2018,0
32,Highlands Coffee,Quảng Nam,2017,1
61,The Coffee House,Hồ Chí Minh,2017,55
79,Cộng Cà Phê,Bắc Ninh,2018,0
68,The Coffee House,Vũng Tàu,2017,1
1,Cộng Cà Phê,Bắc Ninh,2017,0
183,Highlands Coffee,Long An,2019,1
70,Trung Nguyên,Cần Thơ,2017,4
113,Highlands Coffee,Thanh Hóa,2018,4
4,Cộng Cà Phê,Gyeonggi,2017,0
98,Highlands Coffee,Cần Thơ,2018,5
101,Highlands Coffee,Hà Nội,2018,75
104,Highlands Coffee,Hưng Yên,2018,1
164,Cộng Cà Phê,Lạng Sơn,2019,1
203,Starbucks,Cần Thơ,2019,0
221,The Coffee House,Thanh Hóa,2019,1
211,The Coffee House,Cần Thơ,2019,3
197,Phúc Long,Đà Nẵng,2019,2
126,Starbucks,Đà Nẵng,2018,1
109,Highlands Coffee,Phú Thọ,2018,1
47,Starbucks,Cần Thơ,2017,0
99,Highlands Coffee,Đà Nẵng,2018,19
42,Phúc Long,Đồng Nai,2017,0
53,The Coffee House,Bắc Ninh,2017,0
225,Trung Nguyên,Bình Dương,2019,2
229,Trung Nguyên,Hà Nam,2019,1
107,Highlands Coffee,Nghệ An,2018,3
146,The Coffee House,Vũng Tàu,2018,3
137,The Coffee House,Hà Nội,2018,24
51,Starbucks,Hồ Chí Minh,2017,21
85,Cộng Cà Phê,Hồ Chí Minh,2018,12
150,Trung Nguyên,Đắk Lắk,2018,1
133,The Coffee House,Cần Thơ,2018,1
16,Cộng Cà Phê,Thừa Thiên Huế,2017,0
2,Cộng Cà Phê,Cần Thơ,2017,0
37,Highlands Coffee,Tiền Giang,2017,0
7,Cộng Cà Phê,Hồ Chí Minh,2017,8
15,Cộng Cà Phê,Thanh Hóa,2017,0
96,Highlands Coffee,Bình Định,2018,1
69,Trung Nguyên,Bình Dương,2017,2
89,Cộng Cà Phê,Quảng Nam,2018,1
216,The Coffee House,Hải Phòng,2019,4
73,Trung Nguyên,Hà Nam,2017,0
78,Trung Nguyên,Nha Trang,2017,2
125,Starbucks,Cần Thơ,2018,0
24,Highlands Coffee,Hải Phòng,2017,9
18,Highlands Coffee,Bình Định,2017,0
122,Phúc Long,Hải Phòng,2018,0
132,The Coffee House,Bình Dương,2018,1
44,Phúc Long,Hải Phòng,2017,0
190,Highlands Coffee,Thái Bình,2019,1
9,Cộng Cà Phê,Lào Cai,2017,1
165,Cộng Cà Phê,Lào Cai,2019,1
141,The Coffee House,Nghệ An,2018,3
23,Highlands Coffee,Hà Nội,2017,57
170,Cộng Cà Phê,Thái Nguyên,2019,1
217,The Coffee House,Hồ Chí Minh,2019,84
168,Cộng Cà Phê,Quảng Ninh,2019,1
88,Cộng Cà Phê,Nha Trang,2018,1
182,Highlands Coffee,Hưng Yên,2019,1
3,Cộng Cà Phê,Đà Nẵng,2017,2
39,Phúc Long,Bình Dương,2017,2
201,Phúc Long,Hồ Chí Minh,2019,39
62,The Coffee House,Hưng Yên,2017,0
6,Cộng Cà Phê,Hải Phòng,2017,1
21,Highlands Coffee,Đà Nẵng,2017,15
227,Trung Nguyên,Đà Nẵng,2019,1
59,The Coffee House,Hà Nội,2017,11
189,Highlands Coffee,Quảng Ninh,2019,4
102,Highlands Coffee,Hải Phòng,2018,13
10,Cộng Cà Phê,Nha Trang,2017,1
14,Cộng Cà Phê,Thái Nguyên,2017,0
17,Highlands Coffee,Bắc Ninh,2017,2
155,Trung Nguyên,Lào Cai,2018,1
162,Cộng Cà Phê,Hải Phòng,2019,2
224,The Coffee House,Vũng Tàu,2019,3
94,Cộng Cà Phê,Thừa Thiên Huế,2018,1
187,Highlands Coffee,Phú Thọ,2019,1
210,The Coffee House,Bình Dương,2019,1
151,Trung Nguyên,Hà Nam,2018,1
54,The Coffee House,Bình Dương,2017,0
159,Cộng Cà Phê,Đà Nẵng,2019,2
28,Highlands Coffee,Nam Định,2017,1
